block,x_position_m,y_position_m,range_m,radial_velocity_mps,angle_deg
1461,-0.20755657706858485,5.943642711470989,5.947265625,-1.6227000066465789,-2.0
1462,-0.311255833515164,5.939115104155619,5.947265625,-0.9375600038402458,-3.0
1463,-0.311255833515164,5.939115104155619,5.947265625,-0.9736200039879477,-3.0
1464,-0.29219935391219476,5.575495812064459,5.583147321428571,-1.1127085759862256,-3.0
1465,-0.2845767620710071,5.4300480952279955,5.4375,-1.1899800048741582,-3.0
1466,-0.35559452435970124,5.085238615582307,5.09765625,12.981600053172636,-4.0
1466,-0.3793008259836813,5.424254523287794,5.4375,-1.211616004962779,-4.0
1467,-0.2845767620710071,5.4300480952279955,5.4375,-1.4063400057603688,-3.0
1468,-0.29219935391219476,5.575495812064459,5.583147321428571,-1.3290685768724362,-3.0
1469,-0.26679071444156915,5.090670089276245,5.09765625,12.116160049627794,-3.0
1469,-0.2779069942099679,5.302781342996089,5.31005859375,-1.3252050054280398,-3.0
1470,-0.4440418117327076,4.224775629738271,4.248046875,-1.4063400057603677,-6.0
1470,-0.17790563748735846,5.094550895546562,5.09765625,-1.4527028630931282,-2.0
1471,-0.17790563748735846,5.094550895546562,5.09765625,-1.3414320054945055,-2.0
1472,-0.17790563748735846,5.094550895546562,5.09765625,-1.1629350047633817,-2.0
1473,-0.17790563748735846,5.094550895546562,5.09765625,-1.081800004431053,-2.0
1474,-0.08896636875255852,5.096879852262073,5.09765625,-1.125072004608295,-1.0
1475,-0.08896636875255852,5.096879852262073,5.09765625,-1.125072004608295,-1.0
1476,-0.26679071444156915,5.090670089276245,5.09765625,-1.125072004608295,-3.0
1477,-0.4278348309357699,4.890174494538908,4.908854166666667,-1.1539200047264564,-5.0
1478,-0.2490046668121312,4.751292083324496,4.7578125,-1.4063400057603688,-3.0
1479,-0.44429001674099183,5.07825812894425,5.09765625,12.116160049627794,-5.0
1479,-0.40197668181327834,4.594614497616226,4.612165178571429,-1.2981600053172635,-5.0
1480,-0.3407780858447137,4.873353673266378,4.88525390625,-1.2711150052064872,-4.0
1481,-0.49732682914063253,4.731748705306863,4.7578125,-1.1899800048741582,-6.0
1482,-0.47364459918155477,4.506427338387488,4.53125,-1.1779600048249241,-6.0
1483,-0.7642220814099169,4.825108324049977,4.88525390625,-1.0818000044310527,-9.0
1484,-0.8008940783578009,4.542096026030078,4.612165178571429,-0.8963485751000153,-10.0
1485,-0.9321503900109037,4.795498032418886,4.88525390625,-1.0547550043202767,-11.0
1486,-0.9892048414688707,4.65384288161631,4.7578125,-1.1899800048741582,-12.0
1487,-0.8122622299183992,3.518294252483796,3.61083984375,-1.3252050054280398,-13.0
1488,-0.8918957818711835,3.863225061550835,3.96484375,-1.202000004923392,-13.0
1489,-0.8409303086214016,3.6424693437479303,3.73828125,-1.4063400057603688,-13.0
1490,-0.8409303086214016,3.6424693437479303,3.73828125,-1.4063400057603688,-13.0
1491,-0.7644820987467287,3.311335767043573,3.3984375,-1.2981600053172633,-13.0
1492,-0.7644820987467287,3.311335767043573,3.3984375,-3.606000014770176,-13.0
1492,-0.8339804713600677,3.6123662913202614,3.7073863636363638,-1.3178290963069188,-13.0
1493,-0.8122622299183992,3.518294252483796,3.61083984375,-1.1088450045418292,-13.0
1494,-0.8221564420769958,3.2974893822660816,3.3984375,-1.081800004431053,-14.0
1495,-0.8795803485905979,3.2826385502792554,3.3984375,-0.9637854584931198,-15.0
1496,-0.9367363264093331,3.2667877947903805,3.3984375,-1.0385280042538108,-16.0
1497,-0.9367363264093331,3.2667877947903805,3.3984375,-1.189980004874158,-16.0
1498,-0.8795803485905979,3.2826385502792554,3.3984375,-1.081800004431053,-15.0
1499,-0.9936069652686758,3.2499419440931283,3.3984375,-1.2363428622069175,-17.0
1500,-0.8846954193865924,3.0852995839686925,3.2096354166666665,-1.1539200047264564,-16.0
1501,-1.1623340808333273,3.1934866409521105,3.3984375,-1.2981600053172633,-20.0
1502,-1.09120893841019,2.700836897789414,2.9129464285714284,-1.0818000044310527,-22.0
1503,-1.4362417488844084,3.080030370007365,3.3984375,-1.2981600053172633,-25.0
1504,-1.4362417488844084,3.080030370007365,3.3984375,-0.7356240030131159,-25.0
1505,-1.4897769441660051,3.0544953917198256,3.3984375,-3.4617600141793683,-26.0
1505,-1.4897769441660051,3.0544953917198256,3.3984375,-0.757260003101737,-26.0
1506,-1.3407992497494048,2.7490458525478427,3.05859375,-0.9736200039879478,-26.0
1507,-1.3675455121330078,2.571979037234151,2.9129464285714284,-0.8654400035448423,-28.0
1508,-1.5560621274833604,2.8072103881492323,3.2096354166666665,-1.0096800041356495,-29.0
1509,-1.2814629285157086,2.311820319652309,2.6432291666666665,-1.033720004234117,-29.0
1510,-1.189929862193158,2.1466902968200015,2.4544270833333335,-0.9616000039387136,-29.0
1511,-1.2744140624999998,2.2073499061302586,2.548828125,-1.0818000044310527,-30.0
1512,-1.500278320887546,2.49688242726843,2.9129464285714284,-1.0818000044310527,-31.0
1513,-1.0130048434926744,1.6211466291271521,1.91162109375,-1.0547550043202767,-32.0
1514,-1.200598333028355,1.9213589678544025,2.265625,-0.7692800031509709,-32.0
1515,-1.2216742282857,1.8112065270943016,2.1847098214285716,-0.8654400035448423,-34.0
1516,-1.0689649497499873,1.5848057112075138,1.91162109375,-0.8383950034340659,-34.0
1517,-1.2339478137059208,1.9001130055013513,2.265625,-0.8173600033479067,-33.0
1518,-0.0,0.0,0.0,0.8654400035448423,-36.0
1518,-0.974631835205879,1.3919185127566853,1.69921875,-0.7108971457689776,-35.0
1519,-1.0829242613398655,1.5465761252852057,1.8880208333333333,-0.7212000029540353,-35.0
1520,-0.0,0.0,0.0,0.8654400035448423,-36.0
1520,-1.096460814606614,1.565908326851271,1.91162109375,-0.8383950034340659,-35.0
1521,-0.0,0.0,0.0,0.8654400035448423,-39.0
1521,-1.0922367586470492,1.3016770810810758,1.69921875,-0.8654400035448423,-40.0
1522,-0.0,0.0,0.0,0.8654400035448423,-39.0
1522,-1.069353008229216,1.3205409891944622,1.69921875,-0.9736200039879476,-39.0
1523,-0.0,0.0,0.0,0.8654400035448423,-42.0
1523,-1.1147878031674636,1.2824166695191634,1.69921875,-0.8654400035448424,-41.0
1524,-1.1369992725238411,1.262765621416666,1.69921875,9.303480038107056,-42.0
1524,-1.1369992725238411,1.262765621416666,1.69921875,-0.8654400035448424,-42.0
1525,-0.0,0.0,0.0,0.6490800026586317,-44.0
1525,-1.1588644008874487,1.2427299226731998,1.69921875,-0.757260003101737,-43.0
1526,-1.287627112097165,1.3808110251924441,1.8880208333333333,-0.5769600023632282,-43.0
1527,-1.2223156763566925,1.1803765279283742,1.69921875,-0.5872628595482858,-46.0
1528,-0.0,0.0,0.0,0.6490800026586317,-49.0
1528,-1.4912759072078399,1.3906372810649383,2.0390625,-0.5625360023041475,-47.0
1529,-0.0,0.0,0.0,0.6490800026586317,-50.0
1529,1.6068031772762066,1.255372227031225,2.0390625,-0.5625360023041475,52.0
1530,1.221350789779356,0.9203538342344803,1.529296875,-0.5409000022155265,53.0
1531,-0.0,0.0,0.0,0.6490800026586317,-53.0
1531,1.3919185127566853,0.974631835205879,1.69921875,-0.5872628595482858,55.0
1532,1.2608918226544519,0.7878926560498579,1.48681640625,-0.6761250027694081,58.0
1533,-0.0,0.0,0.0,0.6490800026586317,-53.0
1533,1.4410192258908021,0.9004487497712661,1.69921875,-0.757260003101737,58.0
1534,-0.0,0.0,0.0,0.6490800026586317,-61.0
1534,1.5140149922732031,0.7714291694793081,1.69921875,-0.5409000022155265,63.0
1535,1.1207927312484016,0.7003490275998736,1.3216145833333333,-0.36060000147701765,58.0
1536,1.8168179907278437,0.9257150033751697,2.0390625,-0.3461760014179369,63.0
1537,1.3247631182390527,0.6750005232943945,1.48681640625,-0.1081800004431053,63.0
1538,-0.5085211603645807,1.3971504054165484,1.48681640625,0.0,-20.0
1539,-1.6413192751396277,0.43979017429529893,1.69921875,0.10818000044310529,-75.0
1540,-1.6413192751396277,0.43979017429529893,1.69921875,-0.21636000088621057,-75.0
1541,2.177858529860254,0.6244908842728887,2.265625,0.21636000088621057,74.0
1544,0.08893023814718971,1.6968900297587486,1.69921875,0.43272000177242115,3.0
1547,0.6596852614429484,2.4619789127094416,2.548828125,-0.43272000177242115,15.0
1554,0.029655456250852842,1.6989599507540243,1.69921875,0.43272000177242115,1.0
1555,-0.6166173315577469,2.4731170366995614,2.548828125,0.5409000022155265,-14.0
1556,-0.6244908842728887,2.177858529860254,2.265625,0.5048400020678246,-16.0
1558,-2.045230742743289,2.7141128661763467,3.3984375,0.43272000177242115,-37.0
1559,-0.3552334493861661,3.3798205037906164,3.3984375,0.43272000177242115,-6.0
1568,-2.045230742743289,2.7141128661763467,3.3984375,0.8654400035448423,-37.0
1569,-1.7054989087857617,1.894148432124999,2.548828125,1.0818000044310527,-42.0
1570,-1.1966023231163818,2.2504816575798823,2.548828125,0.6490800026586317,-28.0
1571,-1.738296601331173,1.8640948840097997,2.548828125,0.6490800026586317,-43.0
1574,-0.9215127069686099,2.0697514274715174,2.265625,0.5048400020678246,-24.0
1575,-1.3822690604529149,3.1046271412072763,3.3984375,0.5409000022155265,-24.0
1576,-0.6166173315577469,2.4731170366995614,2.548828125,0.8654400035448423,-14.0
1577,-0.5912138566174655,4.206705174829914,4.248046875,0.5409000022155265,-8.0
1582,-0.7452052239515068,2.437456458069846,2.548828125,0.43272000177242115,-17.0
1584,-0.8105655565312206,4.169998289059901,4.248046875,0.6490800026586317,-11.0
1614,-3.905031243243228,3.2767102759411477,5.09765625,0.6490800026586317,-50.0
1680,1.3643991270286093,1.5153187456999992,2.0390625,0.12981600053172634,42.0
1681,1.7817889785032315,0.8690365507635032,1.982421875,-0.10818000044310531,64.0
1682,-1.0873886823390497,1.0140063507765176,1.48681640625,-0.18931500077543426,-47.0
1683,2.0697514274715174,0.9215127069686099,2.265625,-0.2884800011816141,66.0
1684,1.5523135706036382,0.6911345302264574,1.69921875,-0.21636000088621057,66.0
1687,2.409964338197477,0.8298172686847453,2.548828125,0.43272000177242115,71.0
1688,-0.6365385474059443,1.5754881903771583,1.69921875,0.12363428622069174,-22.0
1689,-0.16594411136786058,2.37311135393841,2.37890625,0.346176001417937,-4.0
1690,-1.3731761152506616,1.3731761152506616,1.9419642857142858,0.3090857155517294,-45.0
1691,-1.0195312499999998,1.765879924904207,2.0390625,0.5192640021269054,-30.0
1692,-0.9577137498210034,1.9636041803913165,2.1847098214285716,0.6181714311034588,-26.0
1693,-0.8114793619015516,1.9117255745529196,2.0768229166666665,0.8414000034463744,-23.0
1694,-0.0,0.0,0.0,-0.6490800026586317,-17.0
1694,-0.7448884720830026,1.5272476958599128,1.69921875,0.5949900024370791,-26.0
1695,-0.6166173315577469,2.4731170366995614,2.548828125,0.14424000059080705,-14.0
1696,1.375105135901279,1.327923593919421,1.91162109375,0.40567500166164483,46.0
1697,2.346208659678583,0.9959064896064496,2.548828125,0.8654400035448423,67.0
1698,0.6596852614429484,2.4619789127094416,2.548828125,0.6490800026586317,15.0
1699,0.46836816320466657,1.6333938973951903,1.69921875,0.456760001870889,16.0
1700,-0.5961641791612055,1.949965166455877,2.0390625,0.7356240030131159,-17.0
1701,0.9987757216688509,1.3746968459105553,1.69921875,0.1545428577758647,36.0
1702,-1.2216742282857,1.8112065270943016,2.1847098214285716,0.43272000177242115,-34.0
1703,-1.7705647918925613,1.8334735145350387,2.548828125,0.5409000022155265,-44.0
1704,-1.388191290419161,2.1376271311890203,2.548828125,0.6490800026586317,-33.0
1705,1.3643991270286093,1.5153187456999992,2.0390625,0.5625360023041475,42.0
1706,-0.7025522448069998,2.4500908460927855,2.548828125,0.43272000177242115,-16.0
1707,1.7834042465889242,0.9885571162835468,2.0390625,0.6058080024813897,61.0
1708,2.0186866563642707,1.0285722259724108,2.265625,0.07212000029540352,63.0
1709,2.525531242833332,2.2739985450476823,3.3984375,0.6490800026586317,48.0
1710,1.652527139099724,1.7112419468993694,2.37890625,0.5192640021269054,44.0
1727,-1.7054989087857617,1.894148432124999,2.548828125,-0.43272000177242115,-42.0
1729,-2.138706016458432,2.6410819783889243,3.3984375,0.21636000088621057,-39.0
1731,-1.738296601331173,1.8640948840097997,2.548828125,0.43272000177242115,-43.0
1734,-1.820394597745082,2.169461801801793,2.83203125,0.36060000147701765,-40.0
1750,-1.3127435307766029,2.1847721238598763,2.548828125,-0.21636000088621057,-31.0
1751,-0.9548078211089164,2.3632322855657373,2.548828125,-0.21636000088621057,-22.0
1752,-0.7644820987467287,3.311335767043573,3.3984375,-0.21636000088621057,-13.0
1753,-5.514208666320054,2.2278849159208045,5.947265625,-3.461760014179369,-68.0
1755,-1.9003821328888664,2.8174323754800246,3.3984375,-0.43272000177242115,-34.0
1756,-4.414699812260517,2.5488281250000004,5.09765625,-4.759920019496633,-60.0
1768,-1.664626202781418,2.2911614098509254,2.83203125,-2.9569200121115453,-36.0
1770,-1.2744140624999998,2.2073499061302586,2.548828125,-0.43272000177242115,-30.0
